[11:10:39] <FROM=GSWEA#TO=HAB#TEXT=WD:24,WS:0,WDA:31,WSA:0,H:33,T:17,R:0,P:6499,B:423#CNT=3#RSSI=-29#>
[11:10:51] <FROM=GSWEA#TO=HAB#TEXT=WD:24,WS:0,WDA:30,WSA:0,H:34,T:18,R:0,P:6514,B:421#CNT=4#RSSI=-26#>
[11:11:03] <FROM=GSWEA#TO=HAB#TEXT=WD:22,WS:0,WDA:29,WSA:0,H:34,T:18,R:0,P:6514,B:423#CNT=5#RSSI=-27#>
[11:11:15] <FROM=GSWEA#TO=HAB#TEXT=WD:22,WS:0,WDA:28,WSA:0,H:34,T:18,R:0,P:6514,B:423#CNT=6#RSSI=-25#>
[11:11:26] <FROM=GSWEA#TO=HAB#TEXT=WD:22,WS:0,WDA:26,WSA:0,H:34,T:18,R:0,P:6514,B:423#CNT=7#RSSI=-37#>
[11:11:38] <FROM=GSWEA#TO=HAB#TEXT=WD:4,WS:6,WDA:0,WSA:0,H:34,T:0,R:0,P:0,B:424#CNT=8#RSSI=-50#>
[11:11:50] <FROM=GSWEA#TO=HAB#TEXT=WD:4,WS:6,WDA:20,WSA:0,H:34,T:18,R:0,P:6515,B:424#CNT=9#RSSI=-58#>
[11:12:02] <FROM=GSWEA#TO=HAB#TEXT=WD:0,WS:0,WDA:21,WSA:0,H:34,T:18,R:0,P:6516,B:424#CNT=10#RSSI=-66#>
[11:12:25] <FROM=GSWEA#TO=HAB#TEXT=WD:4,WS:20,WDA:24,WSA:1,H:35,T:18,R:0,P:6517,B:422#CNT=12#RSSI=-70#>
[11:12:37] <FROM=GSWEA#TO=HAB#TEXT=WD:31,WS:20,WDA:25,WSA:4,H:35,T:18,R:0,P:6518,B:421#CNT=13#RSSI=-72#>
[11:13:13] <FROM=GSWEA#TO=HAB#TEXT=WD:27,WS:33,WDA:24,WSA:10,H:35,T:18,R:0,P:6511,B:423#CNT=16#RSSI=-68#>
[11:13:36] <FROM=GSWEA#TO=HAB#TEXT=WD:27,WS:20,WDA:30,WSA:16,H:35,T:19,R:0,P:6514,B:421#CNT=18#RSSI=-72#>
[11:15:35] <FROM=GSWEA#TO=HAB#TEXT=WD:22,WS:40,WDA:22,WSA:18,H:33,T:19,R:0,P:6516,B:421#CNT=28#RSSI=-73#>
[11:15:40] <FROM=ASUI#TO=HAB#TEXT=B:3,X:0,Y:0#CNT=0#RSSI=-20#>
[11:15:45] <FROM=ASGNSS#TO=HAB#TEXT=V,#CNT=1#RSSI=-23#>
[11:15:46] <FROM=GSWEA#TO=HAB#TEXT=WD:22,WS:26,WDA:22,WSA:17,H:33,T:20,R:0,P:6515,B:421#CNT=30#RSSI=-71#>
[11:15:57] <FROM=ASGNSS#TO=HAB#TEXT=V,#CNT=2#RSSI=-25#>
[11:16:09] <FROM=ASGNSS#TO=HAB#TEXT=V,#CNT=3#RSSI=-29#>
[11:16:10] <FROM=GSWEA#TO=HAB#TEXT=WD:22,WS:0,WDA:23,WSA:0,H:32,T:0,R:0,P:0,B:421#CNT=32#RSSI=-72#>
[11:16:16] <FROM=ASUI#TO=HAB#TEXT=B:3,X:0,Y:0#CNT=4#RSSI=-23#>
[11:16:21] <FROM=ASGNSS#TO=HAB#TEXT=V,#CNT=5#RSSI=-29#>
[11:16:22] <FROM=GSWEA#TO=HAB#TEXT=WD:24,WS:26,WDA:23,WSA:17,H:32,T:20,R:0,P:6514,B:412#CNT=34#RSSI=-72#>
[11:16:33] <FROM=ASGNSS#TO=HAB#TEXT=V,#CNT=6#RSSI=-28#>
[11:16:39] <FROM=ACKAS#TO=HAB#TEXT=halko 0 #CNT=7#RSSI=-37#>
[11:16:41] <FROM=ASUI#TO=HAB#TEXT=B:4,X:0,Y:0#CNT=8#RSSI=-32#>
[11:16:45] <FROM=ASGNSS#TO=HAB#TEXT=V,#CNT=9#RSSI=-44#>
[11:16:57] <FROM=ASGNSS#TO=HAB#TEXT=V,#CNT=10#RSSI=-42#>
